100 1000
0 1 88
0 3 56
0 13 65
0 50 98
0 32 37
0 53 14
0 66 98
0 80 6
0 26 39
0 85 29
0 69 49
0 30 42
0 51 56
0 44 93
0 34 34
0 47 30
0 52 64
0 86 68
0 34 13
0 3 44
0 29 12
1 2 90
1 5 40
1 17 5
1 29 64
1 85 95
1 24 55
1 77 20
1 41 76
1 73 8
1 28 57
1 98 79
1 11 8
1 47 71
1 41 63
1 66 51
1 77 97
1 31 59
1 20 40
1 51 37
1 47 61
1 46 100
1 77 80
1 85 70
1 65 41
1 79 33
1 62 87
2 8 76
2 12 6
2 19 82
2 93 67
2 48 90
2 83 47
2 81 17
2 47 70
2 5 7
2 38 7
2 48 23
2 9 58
2 21 27
2 33 20
2 81 32
2 66 58
2 24 23
2 33 42
2 99 100
3 4 20
3 10 2
3 38 21
3 51 10
3 9 53
3 31 32
3 49 63
3 57 44
3 13 24
3 99 80
3 37 79
3 68 7
3 60 59
3 40 23
3 43 98
3 15 6
3 42 93
4 14 74
4 42 72
4 86 55
4 7 63
4 14 54
4 81 94
4 35 20
4 97 60
4 36 42
4 86 91
4 93 29
4 80 33
4 67 65
4 38 75
4 83 49
4 78 15
4 94 49
5 6 96
5 7 21
5 9 45
5 27 13
5 78 33
5 13 54
5 33 41
5 16 79
5 73 48
5 87 8
5 14 68
5 65 19
5 60 67
5 71 68
5 18 66
5 50 40
5 40 3
5 37 84
5 47 56
5 26 47
5 78 19
5 72 83
5 61 40
5 76 30
5 18 4
5 41 83
5 22 99
5 84 15
6 11 26
6 21 58
6 88 64
6 88 87
6 36 63
6 40 32
6 73 95
6 75 81
6 34 37
6 51 64
6 28 50
6 37 81
6 53 28
6 71 41
6 44 54
6 72 48
6 37 17
6 44 47
6 58 60
6 51 75
6 13 81
7 16 81
7 46 48
7 60 51
7 74 13
7 78 95
7 38 80
7 53 81
7 80 88
7 51 71
7 48 36
7 50 16
7 50 45
7 13 3
7 78 66
7 68 38
7 30 30
7 84 92
7 48 86
7 76 93
7 69 77
7 74 83
7 88 81
7 95 2
8 36 33
8 39 63
8 75 5
8 51 61
8 90 9
8 88 27
8 45 6
8 11 92
8 44 15
8 64 99
8 33 10
8 73 86
8 52 55
8 84 71
9 25 51
9 26 86
9 22 76
9 64 17
9 63 18
9 42 51
9 40 99
9 55 86
9 98 83
9 20 54
9 18 49
9 35 33
9 23 54
9 10 8
9 11 26
9 57 73
9 91 96
9 74 60
10 15 20
10 55 82
10 92 15
10 71 59
10 58 31
10 37 60
10 69 95
10 68 9
10 65 95
10 42 16
10 10 19
10 84 7
10 74 82
10 33 50
10 36 43
10 88 98
10 11 43
11 30 37
11 57 37
11 22 87
11 19 47
11 20 45
11 87 21
11 12 21
11 67 40
11 29 58
11 31 88
12 77 60
12 41 88
12 35 21
12 50 15
12 28 7
12 70 80
12 67 64
12 45 7
12 28 28
12 75 68
12 32 91
12 94 10
12 71 96
12 88 61
13 18 14
13 91 23
13 96 53
13 25 48
13 62 80
13 75 72
13 39 80
13 49 70
13 65 65
13 20 70
13 71 95
13 51 3
13 23 57
13 35 53
13 45 94
13 28 24
13 92 18
13 27 82
13 33 73
13 55 96
13 70 93
13 37 67
14 23 13
14 77 30
14 70 91
14 90 67
14 93 7
14 46 87
14 38 16
14 84 99
14 78 52
14 81 4
14 68 31
14 87 1
14 76 55
14 72 50
14 58 38
14 18 64
14 55 43
14 16 19
15 35 68
15 49 76
15 49 70
15 33 56
15 39 16
15 34 88
15 68 89
15 43 13
15 20 30
15 21 23
15 34 51
15 39 73
16 40 70
16 50 82
16 25 45
16 91 39
16 42 95
16 82 8
16 38 46
16 45 26
16 27 37
16 80 5
16 69 14
16 21 10
16 31 25
16 49 85
16 99 79
16 71 1
17 22 84
17 37 87
17 43 19
17 44 45
17 69 41
17 33 32
17 59 55
17 58 64
17 19 84
17 26 32
17 61 7
17 69 67
17 84 14
17 52 44
17 90 76
17 29 58
17 69 100
17 95 75
18 20 23
18 80 60
18 87 80
18 67 97
18 39 74
18 93 66
18 87 91
18 54 99
18 68 81
18 28 70
18 89 48
18 76 38
18 21 56
18 28 18
19 96 80
19 66 29
19 78 65
19 49 64
19 36 62
19 56 50
19 35 21
19 71 15
19 99 15
19 60 90
19 48 9
19 36 70
20 60 2
20 69 61
20 69 66
20 44 52
20 79 24
20 83 30
20 90 72
20 45 16
20 38 44
20 82 78
20 97 50
20 89 44
20 79 73
20 46 65
20 39 99
20 52 70
20 23 49
20 84 100
20 46 39
20 43 27
20 55 92
20 49 34
20 85 69
20 27 59
21 41 75
21 52 87
21 88 11
21 97 78
21 68 48
21 91 31
21 81 9
21 51 13
21 53 50
21 88 18
21 93 29
21 44 28
21 50 29
21 78 72
21 34 31
21 60 92
21 77 10
21 98 17
21 99 29
21 74 14
21 27 38
22 24 71
22 28 17
22 32 14
22 74 100
22 89 7
22 42 70
22 90 98
22 44 57
22 27 23
22 33 46
22 39 55
22 52 55
22 86 24
23 83 1
23 36 73
23 99 24
23 64 35
23 38 83
23 93 83
23 99 73
23 74 44
23 86 99
23 63 55
23 95 57
23 62 45
23 83 58
23 84 31
23 58 58
23 43 26
23 95 24
23 28 91
23 35 37
23 32 75
24 56 15
24 99 62
24 47 47
24 47 16
24 64 24
24 91 45
24 28 31
24 93 23
24 87 85
24 75 42
24 87 58
24 37 29
25 31 50
25 34 90
25 37 76
25 98 48
25 31 86
25 77 29
25 53 65
25 36 74
25 40 74
25 68 27
25 88 44
26 61 78
26 73 30
26 97 93
26 82 40
26 92 31
26 89 15
26 79 24
26 36 67
26 71 73
26 68 81
26 46 30
26 72 22
26 27 85
26 33 58
26 50 83
26 51 86
26 56 30
27 34 61
27 59 64
27 83 4
27 35 20
27 70 13
27 29 78
27 83 7
27 49 56
27 30 52
27 93 9
27 38 34
27 32 30
27 51 90
27 89 52
27 75 27
27 29 42
28 32 47
28 33 80
28 70 16
28 60 21
28 53 81
28 73 29
28 37 62
28 30 94
28 97 81
28 31 65
28 64 80
28 94 93
28 92 23
29 65 43
29 72 20
29 62 34
29 53 98
29 42 9
29 74 26
29 74 84
29 93 34
29 93 82
29 33 11
29 86 86
29 76 88
30 70 47
30 69 36
30 63 47
30 66 96
30 66 81
30 56 75
30 61 39
30 32 37
30 64 51
30 79 24
30 57 95
30 78 100
30 61 87
30 99 63
31 89 30
