29 200
0 1 7
0 2 17
0 6 5
0 7 15
0 14 14
0 15 26
0 21 3
0 3 27
0 8 13
0 22 24
0 4 10
0 2 23
0 20 17
0 20 24
0 27 27
0 2 27
0 28 22
0 25 8
0 11 7
1 3 8
1 24 3
1 25 27
1 9 4
1 12 4
1 11 13
1 1 30
1 15 3
1 16 13
1 6 21
1 23 9
2 10 21
2 11 27
2 16 25
2 16 25
2 18 24
2 18 28
2 5 18
2 22 24
2 19 13
2 17 19
3 4 24
3 17 22
3 18 19
3 5 5
3 12 16
3 26 30
3 7 26
3 14 11
3 14 25
3 25 13
4 5 25
4 21 20
4 25 12
4 27 14
4 4 12
4 11 11
4 9 16
4 16 7
4 27 10
4 14 17
4 7 16
5 23 22
5 25 28
5 27 16
5 7 17
5 21 28
5 6 15
5 9 8
5 27 7
5 24 30
5 18 22
5 12 29
5 9 3
6 18 25
6 22 10
6 24 27
6 11 7
6 13 15
6 9 4
6 15 20
6 23 16
6 22 18
6 15 7
6 23 17
7 8 7
7 9 11
7 8 25
7 9 26
7 9 12
7 25 17
7 16 22
7 27 23
7 21 29
7 13 18
7 22 10
7 7 27
8 15 21
8 26 6
8 11 16
8 16 26
8 26 25
8 26 29
8 21 23
8 27 27
8 18 22
8 17 18
8 14 8
9 12 22
9 12 6
9 11 26
9 15 16
9 18 12
9 15 17
9 21 4
9 23 11
9 9 12
9 14 7
10 26 29
10 18 12
10 19 21
10 13 15
10 20 18
10 17 19
10 27 11
10 11 6
10 22 21
10 12 13
10 28 12
11 23 6
11 26 27
11 11 18
12 13 17
12 18 27
12 27 15
12 22 3
12 21 9
13 20 11
13 19 15
13 26 25
13 28 8
13 17 6
13 18 26
13 18 8
14 18 29
14 24 8
14 23 17
14 23 7
14 20 10
14 18 23
14 22 28
14 21 26
15 18 19
15 26 5
15 23 6
15 25 6
15 17 15
16 19 9
16 27 19
16 22 25
16 27 13
16 24 25
17 21 27
17 20 22
17 21 26
17 20 3
17 24 27
17 28 15
18 24 10
18 19 6
18 21 5
18 24 15
18 26 14
19 20 25
19 27 6
19 27 19
19 26 20
19 24 29
19 21 11
19 21 27
19 26 25
20 22 7
20 23 8
21 26 15
21 21 24
22 24 24
22 22 20
22 27 23
22 27 28
22 26 6
23 26 20
23 26 17
24 28 16
24 25 30
24 26 15
25 25 9
25 26 25
25 28 13
26 28 26
27 28 16
28 28 7
