30 100
0 1 53
0 3 13
0 5 10
0 10 15
0 15 51
0 4 37
0 16 15
0 0 33
0 16 55
1 2 9
1 12 41
1 28 12
1 9 4
1 16 48
1 12 23
1 3 11
1 25 17
2 4 8
2 8 21
2 9 50
2 20 59
2 17 26
2 23 25
2 4 24
2 22 6
2 20 55
3 6 4
3 16 10
3 27 32
3 28 34
3 5 14
3 23 19
3 3 20
4 18 11
4 28 23
5 11 6
5 26 46
5 29 57
5 8 9
5 27 34
5 7 48
5 8 32
5 9 30
6 7 60
6 9 48
6 14 54
6 26 40
6 29 59
6 13 30
6 25 48
6 29 35
7 10 13
7 15 59
7 9 16
7 12 58
7 7 43
8 23 31
8 11 8
8 23 55
9 19 11
9 13 32
9 28 51
9 23 18
10 14 17
10 19 43
10 22 43
10 18 45
10 10 36
10 18 33
10 24 48
10 15 29
11 13 34
11 21 41
11 24 18
11 24 54
11 14 44
11 27 8
11 18 49
12 17 55
12 13 28
12 14 6
12 14 34
13 21 46
13 20 15
13 27 31
14 21 7
15 27 11
15 18 13
16 20 11
16 16 6
16 25 42
17 29 60
17 26 21
18 26 58
19 25 19
20 29 44
24 27 4
24 28 53
24 26 47
28 29 27
