3000 10000
0 1 4
0 9 17
0 21 26
0 40 21
0 44 6
0 103 30
0 1217 28
0 1511 17
0 703 3
1 2 33
1 4 15
1 75 16
1 118 12
1 122 28
1 438 48
1 453 27
1 1054 4
1 1897 32
1 2778 47
1 2261 32
1 423 60
1 2258 33
1 148 12
1 900 27
1 1350 19
2 3 38
2 5 56
2 6 56
2 749 19
2 845 9
2 1928 31
2 580 30
2 1903 54
2 46 18
2 1411 27
2 1010 34
3 7 7
3 10 9
3 11 56
3 17 58
3 57 29
3 70 33
3 295 47
3 372 14
3 810 18
3 1800 51
3 162 39
3 2063 44
3 63 8
4 67 60
4 77 14
4 151 6
4 1288 37
4 1418 60
4 1738 44
4 2176 41
4 2679 9
4 1776 3
4 1629 53
4 2120 45
4 406 27
4 2657 49
5 13 48
5 52 20
5 198 57
5 296 29
5 356 16
5 398 15
5 1248 56
5 1954 24
5 1853 7
5 174 43
5 1049 8
6 8 18
6 12 17
6 19 12
6 187 59
6 305 26
6 702 26
6 1747 58
6 1174 59
6 887 41
6 1792 53
6 2928 20
6 1204 35
6 2655 32
7 15 35
7 25 14
7 90 40
7 119 11
7 203 18
7 212 25
7 846 27
7 1099 26
7 2776 38
7 340 17
7 11 55
7 54 53
7 2305 26
7 1074 44
8 47 21
8 83 32
8 99 44
8 105 59
8 132 4
8 144 4
8 323 6
8 382 8
8 2956 15
8 2725 6
8 784 31
9 14 4
9 56 28
9 94 58
9 154 38
9 676 45
9 949 24
9 814 47
9 2048 26
9 999 23
9 793 40
9 2272 60
10 26 51
10 30 10
10 110 43
10 70 5
10 1287 13
11 528 50
11 2531 29
11 778 24
11 524 14
11 1858 41
11 2560 24
11 1495 43
11 1128 49
11 2323 17
12 16 37
12 127 13
12 140 52
12 1941 58
12 1757 38
12 2596 26
12 1912 3
12 2023 5
12 86 34
13 29 27
13 168 32
13 1239 6
13 1770 13
13 2322 5
13 1449 33
13 2261 13
14 62 35
14 92 23
14 273 10
14 1694 17
14 2358 26
14 1919 34
14 559 13
14 687 6
14 1542 34
15 27 13
15 31 53
15 50 22
15 76 58
15 176 8
15 1287 15
15 2415 4
15 141 32
15 1775 54
15 210 13
15 821 56
15 2310 49
15 2552 43
15 1537 29
15 2509 58
16 23 20
16 39 47
16 831 58
16 1192 43
16 1528 16
16 1608 49
16 1876 25
16 56 33
17 18 59
17 28 55
17 32 16
17 84 50
17 87 51
17 109 16
17 175 51
17 767 19
17 1854 14
17 2541 19
17 2744 5
17 2929 14
17 2826 6
17 2473 21
17 2094 25
17 2854 54
17 628 33
18 36 11
18 42 7
18 388 47
18 410 30
18 1154 53
18 2757 20
18 479 41
19 20 9
19 120 16
19 217 41
19 735 4
19 2135 8
19 875 12
19 1516 27
19 2034 32
19 2956 52
19 2899 34
19 1397 21
19 2463 5
19 2441 3
20 22 38
20 322 33
20 455 23
20 651 60
20 1701 22
20 2702 60
20 1041 22
21 156 33
21 269 58
21 450 17
21 534 52
21 2565 15
21 467 36
21 2943 4
21 2098 26
21 742 24
22 334 51
22 752 41
22 1060 4
22 344 59
22 944 23
22 924 41
22 1982 34
22 1692 41
23 24 20
23 45 49
23 71 32
23 112 7
23 152 9
23 1089 35
23 1267 48
23 1787 14
23 2039 39
23 1873 26
23 1398 16
23 656 43
24 34 52
24 46 57
24 53 30
24 196 11
24 492 9
24 1598 60
24 308 3
24 2175 15
24 327 23
24 183 52
24 1368 5
25 33 6
25 720 45
25 891 33
25 1222 50
25 1605 35
25 2367 31
25 2482 59
25 2881 27
25 1638 13
25 765 50
25 2563 50
25 2815 10
25 1534 49
26 1773 49
26 2864 36
26 1259 26
26 2260 41
26 564 26
27 402 9
27 422 34
27 763 48
27 2296 45
27 390 5
27 93 7
27 723 44
27 1459 51
27 1464 49
27 307 17
27 936 46
27 248 15
28 404 36
28 414 41
28 521 20
28 595 13
28 662 11
28 1065 56
28 1181 19
28 975 7
28 1155 24
28 236 12
28 2820 42
28 794 55
29 38 26
29 41 8
29 124 9
29 1331 11
29 2554 43
29 2788 26
30 37 7
30 72 23
30 164 16
30 1191 60
30 1175 29
30 158 60
30 2623 30
30 1940 48
30 1893 20
31 35 24
31 43 37
31 200 39
31 493 26
31 2181 53
31 490 21
31 1356 19
31 101 52
32 222 28
32 260 55
32 624 46
32 925 55
32 1028 20
32 1201 20
32 290 16
32 1153 60
32 1936 4
32 1157 55
32 2323 43
33 101 54
33 130 31
33 1341 21
33 1683 50
33 163 39
33 1680 52
33 2277 46
34 49 56
34 143 33
34 271 60
34 591 40
34 678 37
34 978 22
34 1632 7
34 2140 55
34 2816 30
34 41 32
34 561 4
34 2164 59
34 506 11
34 623 54
34 2770 38
35 51 18
35 1128 13
35 1357 28
35 2533 33
36 117 17
36 162 33
36 420 41
36 480 39
36 1675 6
36 1831 39
36 2525 35
36 2895 10
36 89 28
36 567 43
36 2077 21
36 1117 9
36 2302 41
37 981 51
37 790 12
37 47 9
37 260 22
37 169 45
38 60 34
38 215 53
38 227 45
38 561 59
38 1113 32
38 1654 45
38 1681 42
38 1240 10
38 304 43
38 373 35
38 1231 43
39 63 9
39 73 55
39 91 12
39 126 51
39 653 24
39 803 53
39 152 20
39 1987 36
39 1233 30
40 61 60
40 817 24
40 985 9
40 1781 52
40 741 19
40 505 26
41 66 52
41 509 24
41 511 48
41 969 49
41 1436 29
41 2277 51
41 2637 25
41 621 23
41 1996 24
41 985 35
41 1034 55
42 55 3
42 80 12
42 219 16
42 1276 48
42 2505 26
42 1686 4
42 1070 18
42 2956 17
43 54 34
43 85 31
43 97 44
43 207 55
43 282 59
43 313 41
43 610 24
43 2548 41
43 2027 15
44 48 54
44 74 52
44 262 9
44 689 6
44 1251 38
44 2060 56
44 2210 44
44 1745 25
44 692 50
44 1628 56
45 78 44
45 155 10
45 166 18
45 259 6
45 995 35
45 1243 44
45 1757 33
45 935 48
45 305 42
45 1794 41
45 2974 17
46 1039 35
46 1609 37
46 820 60
46 2859 22
46 1322 29
46 1039 60
46 1673 58
47 236 18
47 249 30
47 411 23
47 901 43
47 2610 51
47 934 9
47 1226 28
47 1266 30
47 375 60
47 2524 25
48 537 52
48 936 13
48 1961 3
48 2885 32
48 1383 30
48 2394 30
48 817 57
48 2266 10
49 149 34
49 235 52
49 346 43
49 359 18
49 2604 35
49 840 57
49 677 20
49 2289 47
49 2123 31
49 1567 40
49 517 45
50 128 36
50 248 28
50 2692 23
50 2457 55
50 2281 26
50 2476 42
50 1989 32
50 2886 58
50 739 22
51 425 31
51 514 16
51 713 58
51 938 42
51 1030 4
51 1447 21
51 2296 45
51 2524 60
51 2098 29
51 1559 11
51 2209 40
52 89 28
52 333 37
52 2185 43
52 1551 9
52 2288 28
53 59 34
53 150 22
53 567 33
53 1124 44
53 2616 54
53 1189 10
54 363 16
54 1368 3
54 2337 3
54 2102 22
54 1589 53
54 2519 43
54 1190 43
54 1481 25
