5000 70500
0 1 7
0 4 10
0 9 12
0 12 3
0 68 19
0 72 10
0 100 8
0 248 17
0 260 8
0 1854 4
0 3557 17
0 4854 6
0 1822 10
0 2894 4
0 865 18
0 303 12
0 3688 15
0 985 4
0 4057 18
0 2536 12
0 15 10
0 2580 4
0 300 6
0 4045 5
0 555 16
0 4371 4
0 1545 9
0 1678 20
0 3502 13
0 970 13
0 1887 20
0 4206 9
0 3299 14
0 2678 18
0 4572 3
0 2474 9
0 2348 17
0 4476 15
1 2 18
1 3 9
1 5 12
1 6 14
1 24 16
1 84 20
1 240 17
1 431 10
1 832 6
1 2566 8
1 1529 7
1 1960 12
1 2785 17
1 3237 14
1 2716 10
1 2858 19
1 1050 11
1 3870 6
1 4944 10
1 3399 3
1 3954 3
1 4224 11
1 1169 5
1 287 8
1 1188 19
1 4289 20
1 80 11
1 4325 20
1 1543 9
1 3006 6
1 3332 15
1 3393 20
1 584 16
1 2020 8
1 2613 11
1 2662 3
1 4922 12
1 2818 8
1 2677 3
2 16 7
2 74 3
2 404 7
2 4048 18
2 1935 19
2 1401 5
2 2171 9
2 4554 11
2 3226 13
2 133 17
2 1175 19
2 1160 8
2 2506 5
2 3301 11
2 501 8
2 1048 20
2 42 14
2 1666 7
2 2487 5
2 4176 10
2 2159 13
2 2993 3
2 563 5
2 4642 17
2 3145 5
2 2375 20
2 3461 7
2 1017 20
2 1294 7
2 3345 20
2 4637 17
3 13 15
3 23 18
3 29 19
3 48 19
3 104 12
3 1462 11
3 1539 6
3 1788 10
3 3962 5
3 2484 11
3 3512 19
3 2931 9
3 1851 9
3 2273 12
3 1007 3
3 1397 19
3 2812 13
3 4540 8
3 884 19
3 2726 9
3 1603 3
3 1209 12
3 1763 10
3 4149 19
3 2951 13
3 811 18
3 1149 16
3 1455 9
3 1573 4
3 772 17
3 2104 4
3 1459 20
3 4594 13
4 158 13
4 212 6
4 1221 8
4 3926 6
4 142 4
4 1909 14
4 4536 4
4 2806 17
4 2141 9
4 4756 15
4 3174 15
4 1667 15
4 684 17
4 1490 14
4 1628 8
4 955 15
4 108 9
4 613 4
4 3322 5
4 427 9
4 3062 18
4 4470 17
4 528 3
4 1871 13
4 4008 13
4 3659 6
4 1535 14
4 703 5
4 3126 20
5 7 18
5 14 8
5 17 15
5 21 5
5 56 5
5 274 9
5 674 12
5 1354 18
5 3050 8
5 4970 17
5 2535 17
5 791 4
5 1181 13
5 1676 4
5 1946 3
5 4208 4
5 1998 13
5 3562 20
5 3858 4
5 3979 6
5 3513 9
5 401 15
5 3212 8
5 2690 8
5 898 8
5 391 12
5 221 18
5 3011 6
5 4825 12
5 1716 3
5 963 12
5 4187 4
5 4050 3
5 2715 3
6 27 13
6 53 16
6 115 5
6 152 13
6 2510 17
6 2007 14
6 3800 10
6 3664 10
6 4789 11
6 4454 17
6 4999 16
6 4368 19
6 3537 17
6 1159 17
6 2936 6
6 4003 4
6 458 13
6 3655 15
6 897 19
6 1403 7
6 1405 17
6 1958 20
6 3346 16
6 1458 13
6 3475 20
6 4987 20
7 8 14
7 20 19
7 792 4
7 783 9
7 814 4
7 374 12
7 4796 4
7 2694 6
7 1501 13
7 3564 14
7 338 3
7 637 8
7 1806 12
7 4125 19
7 852 14
7 995 14
7 3457 12
7 1701 5
7 4971 6
7 4294 11
7 2696 13
7 2250 11
7 4411 3
7 3782 4
7 2509 18
7 4634 3
7 338 4
7 3421 11
7 621 7
7 225 5
7 1503 10
8 11 15
8 63 4
8 64 7
8 77 19
8 207 12
8 210 15
8 4749 16
8 2327 8
8 3730 3
8 2580 10
8 3611 13
8 418 7
8 4910 15
8 3340 5
8 1695 11
8 2354 11
8 1277 8
8 879 10
8 2748 14
8 4387 13
8 499 4
8 4722 14
8 951 3
8 3686 6
8 4056 13
8 3194 13
8 2661 9
8 1067 16
8 1158 16
8 939 11
8 523 4
8 1629 11
8 2826 17
8 1697 20
9 10 3
9 15 20
9 19 4
9 59 7
9 145 7
9 423 9
9 1583 11
9 379 15
9 2083 17
9 1179 14
9 658 12
9 4767 9
9 2601 11
9 4649 9
9 630 19
9 3211 6
9 467 14
9 4562 10
9 2596 9
9 3305 9
9 582 5
9 821 16
9 2633 6
9 2244 10
9 1617 3
9 1884 8
9 1889 9
9 1577 6
9 2868 9
9 2985 6
9 1496 6
9 1612 5
9 407 18
9 1611 10
10 128 5
10 280 18
10 288 11
10 331 8
10 2255 6
10 4028 17
10 3802 18
10 4539 4
10 118 6
10 4271 13
10 4383 8
10 849 15
10 4396 7
10 1095 6
10 3574 4
10 435 11
10 2010 20
10 4912 9
10 1988 12
10 3047 3
10 3047 10
10 4321 8
10 2841 10
10 2213 19
10 1372 16
10 3981 4
10 834 18
10 1012 17
10 4678 16
10 1137 16
10 4432 12
10 2386 8
11 28 6
11 49 15
11 81 4
11 96 6
11 551 5
11 1541 8
11 3418 10
11 4713 13
11 386 19
11 3536 18
11 4379 16
11 2430 9
11 1170 15
11 4433 15
11 4479 6
11 619 10
11 648 16
11 3610 9
11 3998 15
11 3733 13
11 4060 8
11 3598 13
11 4160 11
11 4510 8
11 3618 10
11 3907 5
11 4687 16
11 4403 5
11 75 18
11 1771 14
12 133 6
12 341 7
12 4564 18
12 2604 14
12 1822 6
12 1595 12
12 3856 9
12 3138 3
12 693 17
12 3675 3
12 558 7
12 4313 16
12 2963 3
12 4194 4
12 1007 6
12 56 5
12 3701 10
12 646 18
12 1908 9
12 1431 10
12 4889 8
12 2343 6
13 58 20
13 213 12
13 234 3
13 549 15
13 560 13
13 595 16
13 858 16
13 4885 8
13 2553 5
13 2786 20
13 4039 6
13 2420 11
13 1753 3
13 3171 8
13 602 8
13 1298 9
13 816 14
13 3821 20
13 4007 15
13 1659 11
13 1712 19
13 3977 8
13 2467 12
13 3293 6
13 3116 7
13 717 14
13 2712 13
13 2800 15
13 4224 13
13 337 11
13 1339 14
14 22 11
14 30 11
14 126 18
14 181 7
14 334 5
14 1679 17
14 3370 6
14 888 7
14 2763 4
14 553 4
14 42 16
14 3060 5
14 2109 19
14 1941 18
14 2370 3
14 4050 17
14 746 18
14 1766 4
14 2667 6
14 3656 19
14 28 18
14 309 9
14 159 7
14 2607 17
14 4887 16
14 2923 9
14 679 8
14 2380 5
14 2482 9
14 1960 18
14 1902 6
14 3835 11
14 4460 14
14 3719 20
14 4013 8
14 2093 15
14 3032 16
14 1292 6
15 33 13
15 35 20
15 39 10
15 47 9
15 102 15
15 299 3
15 1125 9
15 1139 15
15 1643 20
15 1741 10
15 4449 3
15 4866 10
15 4895 13
15 1002 19
15 2580 8
15 335 20
15 2998 8
15 1093 11
15 2279 7
15 658 14
15 118 19
15 2873 20
15 2546 3
15 4050 17
15 4546 3
15 3287 8
15 758 9
15 3376 14
15 4265 6
15 4153 7
15 4593 20
15 981 6
15 2406 11
15 1979 5
15 4690 5
15 3661 8
15 2364 11
15 2356 20
16 18 5
16 25 14
16 32 9
16 38 11
16 99 19
16 446 17
16 524 20
16 865 18
16 1240 19
16 1010 19
16 1379 18
16 1258 13
16 707 11
16 2565 13
16 3856 6
16 4145 11
16 2593 15
16 3362 20
16 561 15
16 1578 3
16 3613 15
16 1619 17
16 3266 12
16 404 3
16 3619 18
16 4182 4
16 1789 14
16 4686 9
16 4823 6
16 880 19
16 48 9
16 2000 18
17 135 6
17 1113 6
17 558 17
17 2912 7
17 1531 5
17 3745 15
17 3314 12
17 4479 6
17 3236 7
17 701 4
17 42 10
17 3298 11
17 1150 19
17 4211 12
17 3694 15
17 943 12
17 711 4
17 1310 19
17 2669 12
17 2346 3
17 1950 10
18 122 4
18 132 16
18 1580 12
18 3310 5
18 4300 7
18 1771 17
18 3803 20
18 1373 4
18 414 17
18 1361 17
18 4928 11
18 4983 3
18 4348 15
18 2673 9
18 3093 3
18 3390 18
18 27 11
18 2599 7
18 4522 19
18 2949 19
18 3307 8
18 2645 13
18 1710 6
18 1671 12
18 2305 11
18 3134 6
18 1868 11
18 3398 19
18 682 7
18 3855 12
19 116 15
19 153 19
19 264 5
19 477 13
19 803 6
19 1701 19
19 3320 12
19 2983 7
19 2816 19
19 1884 10
19 4113 11
19 761 9
19 2963 18
19 2277 16
19 207 3
19 68 18
19 4171 6
19 2325 4
19 1384 6
19 3296 20
19 3596 15
19 4776 4
19 2477 16
19 4381 7
19 3296 7
19 697 8
19 961 18
19 2980 15
20 91 10
20 183 15
20 847 6
20 1013 18
20 2719 11
20 2913 17
20 4019 3
20 1987 7
20 3477 6
20 369 12
20 2737 18
20 4303 5
20 989 11
20 3051 20
20 468 12
20 536 7
20 3998 5
20 2260 11
20 744 14
20 1625 18
20 4411 7
20 3920 17
20 534 4
20 2293 10
20 633 4
20 4085 19
21 54 7
21 85 19
21 105 11
21 1054 17
21 2836 12
21 76 13
21 3253 4
21 2620 13
21 925 20
21 1124 14
21 3060 8
21 414 15
21 1606 13
21 2955 18
21 4854 13
21 116 15
21 1960 15
21 4142 15
21 2028 15
21 2854 8
21 1148 18
21 2866 12
21 2888 18
21 947 11
21 2795 9
21 2607 19
21 1150 10
21 562 18
21 3604 13
21 3933 19
21 1276 12
22 422 11
22 3040 4
22 4932 11
22 1421 14
22 852 20
22 1833 13
22 4028 12
22 2244 11
22 3652 7
22 2273 16
22 321 7
22 1577 14
22 4315 18
22 3203 7
22 3237 14
22 1818 10
22 3865 16
22 2503 15
22 1156 17
22 3310 11
22 2535 12
22 4714 13
22 4182 9
22 3283 7
22 2201 8
22 507 14
22 3674 17
22 3893 7
22 1806 9
23 500 19
23 2425 15
23 4852 18
23 3943 13
23 2465 3
23 1838 9
23 393 14
23 4527 9
23 4183 8
23 1852 4
23 4027 18
23 214 7
23 45 8
23 1744 16
23 4734 5
23 4675 13
23 4098 11
23 2382 7
23 2064 6
23 1279 17
23 1096 6
23 4732 8
23 4735 14
23 2752 16
23 4336 6
23 583 10
24 41 12
24 557 17
24 810 15
24 1527 17
24 4788 13
24 977 4
24 1670 20
24 4701 14
24 3605 4
24 3659 15
24 1593 6
24 2382 8
24 3375 10
24 425 18
24 3466 10
24 555 17
24 4676 17
24 4789 3
