1000 2000
0 1 18
0 2 5
0 26 17
0 236 30
0 692 7
0 930 13
0 458 6
0 540 11
1 3 4
1 7 16
1 10 29
1 16 22
1 27 10
1 36 22
1 147 14
1 208 18
1 725 24
1 734 26
1 59 22
1 616 13
2 4 26
2 5 8
2 39 19
2 66 27
2 131 10
2 596 22
2 319 8
2 904 20
3 8 21
3 105 23
3 231 9
3 557 26
3 443 16
3 772 12
4 9 4
4 12 20
4 20 23
4 24 21
4 61 11
4 82 13
4 83 30
4 165 24
4 907 19
4 32 5
4 580 27
5 6 17
6 14 7
6 15 28
6 53 26
6 423 19
6 855 21
6 537 7
7 11 13
7 13 24
7 21 8
7 43 27
7 111 7
7 176 9
7 419 12
8 57 5
8 77 30
8 89 4
8 124 17
8 230 24
8 525 24
8 606 13
8 688 16
8 701 7
9 51 25
9 218 13
9 401 25
9 424 22
9 669 30
10 130 9
10 157 18
10 196 13
10 521 16
10 632 11
10 876 9
10 420 22
10 328 6
10 659 9
11 25 18
11 186 21
11 467 28
11 300 14
11 665 10
12 140 17
12 313 15
13 18 8
13 65 12
13 412 20
13 547 20
13 572 27
13 482 12
14 17 7
14 37 11
14 48 24
14 55 19
14 56 15
14 96 22
14 267 12
14 950 25
14 802 14
14 742 16
15 19 6
15 701 26
16 106 25
16 185 19
16 436 18
16 689 9
17 64 16
17 102 19
17 643 30
18 22 6
18 28 7
18 47 9
18 49 29
18 73 12
18 126 27
18 197 14
18 814 12
18 916 14
19 104 13
19 275 22
19 804 15
19 670 24
19 420 18
20 41 10
20 271 24
20 398 14
20 600 6
20 376 21
20 717 11
20 122 25
21 34 14
21 42 3
21 108 21
21 376 21
21 455 26
21 491 9
22 23 19
22 181 27
23 87 8
23 88 9
23 228 22
23 463 23
23 601 12
23 223 23
23 599 21
23 345 12
23 402 10
24 30 18
24 110 19
24 724 26
24 221 30
25 31 4
25 158 22
25 161 7
25 453 4
26 29 3
26 38 15
26 85 25
26 128 7
26 269 4
27 286 30
27 333 29
27 351 13
27 349 24
27 116 25
28 46 22
28 62 24
28 70 9
28 86 14
28 170 30
28 293 20
28 368 10
29 33 25
29 45 5
29 266 12
29 369 16
29 410 7
29 517 29
29 664 29
29 114 15
30 32 7
30 44 18
30 152 22
30 229 17
30 239 11
30 279 18
30 404 30
31 103 11
31 107 30
31 146 17
31 219 19
31 264 9
31 278 26
31 742 23
31 542 17
31 720 5
31 406 18
31 765 25
32 40 17
32 112 21
33 76 20
33 654 17
33 674 8
33 816 4
33 246 20
33 130 16
34 35 23
34 52 16
34 69 6
34 443 3
34 565 26
34 570 19
34 961 22
34 126 11
34 517 18
35 97 13
35 212 23
35 440 17
35 609 18
35 321 23
35 798 15
35 377 28
36 173 25
37 71 12
37 713 23
37 836 27
37 847 21
38 58 28
38 93 20
38 421 6
38 775 23
38 547 25
39 79 21
39 415 8
39 46 24
39 864 16
40 297 20
40 315 17
40 779 8
40 434 13
40 206 16
40 685 11
40 237 26
40 533 5
41 50 27
41 59 9
41 238 30
41 580 10
41 491 30
41 854 21
41 591 24
42 60 12
42 366 10
42 871 21
42 92 19
42 841 29
42 358 24
42 778 28
43 129 20
43 909 27
43 331 15
43 814 15
44 72 13
44 95 7
44 133 11
44 200 14
44 347 8
44 885 23
45 100 14
45 101 15
45 119 27
45 168 4
45 596 3
45 911 16
45 92 4
45 573 7
46 68 21
46 221 3
46 240 17
46 459 11
46 629 14
46 565 9
47 63 6
47 169 19
47 188 4
47 289 15
47 391 6
47 790 10
47 902 5
48 638 24
48 562 21
48 298 12
49 54 27
49 452 15
49 560 11
49 515 22
50 94 13
50 123 21
50 155 28
50 397 17
50 411 18
50 455 7
50 782 16
50 680 27
50 526 20
51 139 13
51 322 24
52 121 6
52 137 24
52 141 4
52 305 21
52 377 16
52 954 7
52 843 23
52 143 9
53 67 21
53 115 23
53 482 15
53 493 7
53 417 7
54 173 12
54 247 7
54 142 19
55 109 30
55 621 8
56 829 21
56 551 22
56 411 26
57 75 17
57 135 28
57 202 14
57 403 13
57 622 26
57 68 18
57 407 14
57 692 13
57 472 18
58 194 5
58 282 4
58 984 4
58 453 19
59 921 26
59 489 5
60 80 7
60 350 10
60 419 21
60 516 12
60 256 20
61 74 14
61 287 22
61 502 23
61 151 29
61 959 26
61 718 12
61 580 28
61 861 26
62 159 27
62 192 28
62 706 18
