100 4000
0 1 28
0 2 8
0 40 36
0 77 43
0 68 27
0 83 12
0 37 55
0 58 28
0 13 5
0 7 24
0 54 4
0 22 55
0 64 18
0 59 24
0 28 55
0 59 20
0 13 42
0 69 9
0 28 42
0 76 19
0 70 11
0 79 36
0 74 20
0 52 49
0 11 53
0 84 43
0 92 10
0 49 19
0 12 5
0 34 43
0 98 29
0 53 23
0 71 28
0 91 19
0 88 30
0 39 10
0 97 12
0 77 49
0 31 26
0 24 10
0 40 24
0 53 21
0 52 59
0 87 51
0 36 37
0 31 5
0 93 55
0 58 27
0 1 30
0 8 4
0 45 28
0 25 7
0 16 4
0 57 17
0 22 24
0 98 32
0 4 6
0 20 4
0 6 21
0 7 35
0 76 30
0 41 34
0 28 16
0 99 44
0 3 55
0 95 26
0 2 42
0 36 40
0 65 5
0 74 6
0 26 10
0 28 23
0 91 51
0 86 40
0 32 12
0 20 17
0 94 41
0 66 39
0 38 38
0 89 16
0 56 31
0 20 13
0 66 56
1 4 31
1 5 49
1 6 47
1 41 30
1 48 55
1 5 31
1 28 35
1 51 57
1 27 52
1 67 15
1 98 45
1 36 46
1 75 15
1 99 23
1 23 44
1 81 13
1 14 37
1 70 56
1 13 30
1 56 7
1 25 54
1 31 22
1 16 38
1 52 18
1 95 29
1 55 17
1 67 6
1 50 14
1 54 38
1 1 32
1 24 50
1 38 45
1 33 7
1 60 33
1 13 13
1 16 30
1 29 26
1 24 45
1 16 3
1 48 15
1 72 44
1 10 55
1 17 28
1 18 56
1 23 36
1 26 19
1 42 3
1 82 8
1 5 54
1 33 56
1 69 42
1 88 11
1 34 49
1 21 9
1 37 9
1 96 8
1 86 26
1 71 24
1 9 24
1 57 26
1 55 11
1 3 42
1 48 41
1 28 31
1 6 13
1 42 43
1 67 60
1 90 21
1 38 31
1 16 37
1 37 16
1 39 23
1 6 40
1 51 5
1 98 50
1 13 32
1 64 44
1 13 30
1 79 7
1 4 17
1 72 29
1 71 56
1 90 19
1 36 29
1 14 6
1 90 36
1 4 29
1 8 11
1 63 37
1 52 18
1 24 36
1 77 40
1 57 21
1 21 21
1 14 29
1 3 39
2 3 22
2 14 38
2 16 25
2 5 40
2 4 42
2 51 37
2 40 48
2 17 59
2 11 3
2 68 56
2 47 59
2 48 58
2 7 4
2 45 35
