1000 10000
0 1 23
0 2 30
0 57 9
0 290 24
0 606 29
0 912 3
0 702 10
0 844 4
0 387 26
0 267 24
0 130 26
0 777 24
0 902 27
0 342 8
0 480 13
0 435 19
0 643 9
0 185 17
0 815 23
0 398 17
0 738 3
0 442 28
0 263 5
1 5 25
1 32 3
1 65 6
1 115 4
1 228 29
1 402 19
1 997 18
1 224 8
1 549 4
1 615 10
1 546 15
1 628 30
1 407 17
1 233 18
1 218 12
1 959 12
1 153 5
1 425 21
1 152 26
1 573 30
1 633 28
2 3 18
2 8 25
2 20 29
2 82 15
2 147 28
2 209 12
2 234 17
2 295 10
2 317 12
2 791 3
2 508 18
2 669 16
2 566 17
2 360 26
2 809 14
2 81 22
2 187 30
2 852 30
2 617 17
2 900 17
2 726 13
2 296 8
2 86 10
2 585 18
2 193 21
2 241 30
2 25 15
3 4 15
3 158 28
3 335 30
3 264 14
3 986 9
3 768 18
3 668 3
3 188 26
3 408 12
3 132 13
3 77 29
3 607 11
3 698 21
3 85 26
3 16 19
3 905 17
3 613 19
3 508 19
3 50 3
3 983 26
3 253 26
4 6 25
4 12 27
4 19 11
4 21 22
4 42 25
4 318 20
4 486 7
4 229 5
4 466 13
4 205 24
4 939 15
4 559 22
4 115 8
4 992 20
4 750 17
4 333 27
4 373 30
4 85 15
4 102 17
4 487 13
4 97 18
4 973 8
4 63 7
4 11 19
4 655 30
4 841 16
4 239 8
5 46 25
5 188 8
5 163 27
5 677 21
5 434 23
5 395 23
5 513 18
5 244 9
5 772 30
5 73 23
5 805 22
5 571 26
5 84 11
5 787 4
5 495 5
5 16 13
5 995 8
5 504 15
5 414 7
6 7 23
6 11 11
6 155 3
6 265 30
6 316 25
6 474 12
6 570 18
6 646 9
6 322 12
6 779 28
6 931 3
6 240 27
6 79 26
6 429 17
6 133 11
6 443 11
6 693 28
6 403 18
6 706 8
6 686 9
6 701 18
7 9 10
7 10 25
7 26 15
7 29 29
7 43 9
7 60 3
7 267 5
7 391 30
7 818 18
7 219 17
7 772 10
7 644 16
7 316 24
7 704 22
7 190 10
7 686 30
7 737 30
7 57 9
7 572 13
7 895 12
7 798 29
7 81 5
7 567 16
7 718 21
7 453 7
7 646 16
7 444 19
7 564 20
7 583 23
7 566 23
7 506 4
8 13 21
8 15 24
8 54 22
8 80 8
8 119 16
8 134 7
8 82 10
8 885 18
8 365 13
8 90 17
8 421 23
8 25 27
8 544 5
8 119 23
8 26 23
8 293 6
8 83 24
8 843 15
9 55 13
9 287 10
9 854 19
9 17 9
9 525 22
9 41 21
9 643 26
9 677 16
9 523 29
9 877 16
9 441 27
9 843 29
9 418 23
9 706 5
9 766 5
9 288 4
9 745 27
9 632 28
9 872 16
9 370 17
9 225 7
9 208 23
9 555 19
9 896 17
9 738 21
